ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
32753,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32754,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32757,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32759,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32762,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32763,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32764,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32765,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32766,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32768,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32771,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32772,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32773,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32774,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32775,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32777,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32778,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32779,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32780,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32781,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32783,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32791,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32793,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32795,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32796,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32798,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32799,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32807,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32808,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32809,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32810,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32812,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32815,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32816,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32817,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32818,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32819,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32820,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32821,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32822,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32824,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32825,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32826,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32827,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32828,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32829,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32831,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32832,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32833,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32835,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32837,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32839,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32859,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32862,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32867,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32868,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32869,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32872,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32877,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32887,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32896,Progress Energy Florida Inc,FL,0.098718164,0.08774184,0.128041631
32899,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32901,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32902,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32903,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32904,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32905,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32906,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32907,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32908,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32909,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32910,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32911,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32912,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32919,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32920,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32922,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32923,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32924,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32925,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32926,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32927,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32931,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32932,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32934,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32935,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32936,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32937,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32940,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32941,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32948,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32949,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32950,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32951,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32952,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32953,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32954,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32955,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32956,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32957,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32958,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32959,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32961,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32962,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32965,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32966,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32967,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32968,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32969,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32970,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32971,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32976,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
32978,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33002,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33004,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33008,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33009,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33010,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33011,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33012,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33013,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33014,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33015,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33016,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33017,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33018,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33019,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33020,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33021,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33022,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33023,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33024,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33025,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33026,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33027,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33028,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33029,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33030,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33031,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33032,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33033,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33034,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33035,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33039,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33054,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33055,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33056,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33060,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33061,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33062,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33063,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33064,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33065,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33066,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33067,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33068,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33069,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33071,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33072,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33073,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33074,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33075,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33076,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33077,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33081,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33082,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33083,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33084,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33092,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33093,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33097,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33101,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33102,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33111,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33112,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33114,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33116,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33119,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33122,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33124,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33125,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33126,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33127,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33128,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33129,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33130,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33131,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33132,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33133,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33134,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33135,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33136,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33137,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33138,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33139,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33140,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33141,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33142,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33143,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33144,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33145,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33146,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33147,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33149,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33150,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33151,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33152,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33153,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33154,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33155,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33156,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33157,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33158,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33159,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33160,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33161,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33162,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33163,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33164,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33165,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33166,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33167,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33168,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33169,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33170,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33172,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33173,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33174,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33175,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33176,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33177,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33178,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33179,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33180,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33181,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33182,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33183,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33184,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33185,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33186,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33187,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33188,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33189,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33190,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33193,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33194,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33195,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33196,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33197,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33199,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33222,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33231,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33233,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33234,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33238,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33239,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33242,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33243,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33245,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33247,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33255,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33256,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33257,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33261,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
33265,Florida Power & Light Co,FL,0.091608902,0.073936822,0.106422376
